name,slug,country,city,homepage
"danmarks tekniske universitet","danmarks-tekniske-universitet","danmark","kgs. lyngby", ""
"ucsd","ucsd","usa","san diego", ""
"texas a&amp;m","texas-a&amp;m","usa","college station", ""
"university of california berkeley","university-of-california-berkeley","usa","berkeley", ""
"university of washington","university-of-washington","usa","seattle", ""
"rmit","rmit","australia","melbourne", ""
"university of nottingham ningbo, china","university-of-nottingham-ningbo,-china","kina","ningbo", ""
"seoul national university","seoul-national-university","korea","seoul", ""
"unsw","unsw","australia","sydney", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"uc berkeley","uc-berkeley","usa","berkeley", ""
"metropol","metropol","danmark","kalundborg", ""
"uc santa barbara","uc-santa-barbara","usa","santa barbara", ""
"columbia university","columbia-university","usa","new york", ""
"nus","nus","singapore","singapore", ""
"rheinisch-westfalische technische hochschule aachen (rwth)","rheinisch-westfalische-technische-hochschule-aachen-(rwth)","tyskland","aachen", ""
"san diego state university","san-diego-state-university","usa","san diego", ""
"ucsd","ucsd","usa","san diego", ""
"ucsd","ucsd","usa","san diego", ""
"universidade federal do rio de janeiro (ufrj)","universidade-federal-do-rio-de-janeiro-(ufrj)","brazil","rio de janeiro", ""
"california","california","usa","berkeley", ""
"ubc","ubc","usa","berkeley", ""
"technische universiteit eindhoven","technische-universiteit-eindhoven","nederland","eindhoven", ""
"puc-rio - pontifícia universidade católica do rio de janeiro","puc-rio---pontifícia-universidade-católica-do-rio-de-janeiro","brazil","rio de janeiro", ""
"unsw","unsw","australia","sydney", ""
"the university of modena and reggio emilia (unimore)","the-university-of-modena-and-reggio-emilia-(unimore)","italia","modena", ""
"harvard university","harvard-university","usa","boston", ""
"university of glasgow","university-of-glasgow","storbritannia","glasgow", ""
"harvard university","harvard-university","usa","cambridge", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"uc berkeley","uc-berkeley","usa","berkeley, ca", ""
"university of north dakota","university-of-north-dakota","usa","grand forks", ""
"california state university monterey bay","california-state-university-monterey-bay","usa","seaside/marina, california", ""
"seoul national university","seoul-national-university","korea","seoul", ""
"university of glasgow","university-of-glasgow","storbritannia","glasgow", ""
"university of western australia","university-of-western-australia","australia","perth", ""
"london metropolitan university","london-metropolitan-university","storbritannia","london", ""
"inp grenoble","inp-grenoble","frankrike","grenoble", ""
"university of split","university-of-split","kroatia","split", ""
"sveuciliste u splitu (university of split)","sveuciliste-u-splitu-(university-of-split)","kroatia","split", ""
"university of split","university-of-split","kroatia","split", ""
"sophiahemmet högskola","sophiahemmet-högskola","sverige","stockholm", ""
"unsw","unsw","australia","sydney", ""
"tsinghua university","tsinghua-university","kina","beijing", ""
"university of otago","university-of-otago","new zealand","dunedin", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"university of chichester","university-of-chichester","storbritannia","chichester", ""
"pontificia universidad católica de chile","pontificia-universidad-católica-de-chile","chile","santiago", ""
"university of split","university-of-split","kroatia","split", ""
"university of california santa barbara (ucsb)","university-of-california-santa-barbara-(ucsb)","usa","santa barbara", ""
"universidad de buenos aires (uba)","universidad-de-buenos-aires-(uba)","argentina","buenos aires", ""
"ucsb","ucsb","usa","santa barbara", ""
"hogent","hogent","belgia","gent", ""
"kyoto university","kyoto-university","japan","kyoto", ""
"københavns universitet","københavns-universitet","danmark","københavn", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"stellenbosch university","stellenbosch-university","sør afrika","stellenbosch", ""
"københavns universitet","københavns-universitet","danmark","københavn", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"københavns universitet","københavns-universitet","danmark","københavn", ""
"syddansk universitet","syddansk-universitet","danmark","odense", ""
"universidade federal do rio de janeiro (ufrj)","universidade-federal-do-rio-de-janeiro-(ufrj)","brazil","rio de janeiro", ""
"emily carr university for art + design","emily-carr-university-for-art-+-design","canada","vancouver", ""
"háskóli Íslands","háskóli-íslands","island","reykjavik", ""
"university of minnesota","university-of-minnesota","usa","minneapolis", ""
"hochschule luzern / lucerne university of applied sciences and arts","hochschule-luzern-/-lucerne-university-of-applied-sciences-and-arts","sveits","luzern", ""
"berlin school of economics and law","berlin-school-of-economics-and-law","tyskland","berlin", ""
"rmit university","rmit-university","australia","melbourne", ""
"uc berkeley extension","uc-berkeley-extension","usa","berkeley", ""
"uc berkeley extention","uc-berkeley-extention","usa","berkeley", ""
"university of california, berkeley","university-of-california,-berkeley","usa","berkeley", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"san diego state university (sdsu)","san-diego-state-university-(sdsu)","usa","san diego", ""
"san diego state university","san-diego-state-university","usa","san diego", ""
"universitetet i bonn","universitetet-i-bonn","tyskland","bonn", ""
"tokyo university","tokyo-university","japan","tokyo", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"uc berkeley extension","uc-berkeley-extension","usa","berkeley", ""
"syddansk universitet","syddansk-universitet","danmark","odense", ""
"california university of monterey bay (csumb)","california-university-of-monterey-bay-(csumb)","usa","monterey", ""
"qut - queensland university of technology","qut---queensland-university-of-technology","australia","brisbane", ""
"university of otago","university-of-otago","new zealand","dunedin", ""
"university of queensland","university-of-queensland","australia","brisbane city", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"queensland","queensland","australia","brisbane", ""
"sdsu","sdsu","usa","san diego", ""
"university of wollongong","university-of-wollongong","australia","wollongong", ""
"tum","tum","tyskland","münchen", ""
"csumb, california state university of monterey bay","csumb,-california-state-university-of-monterey-bay","usa","monterey", ""
"unsw","unsw","australia","syndey", ""
"queensland university of technology (qut)","queensland-university-of-technology-(qut)","australia","brisbane", ""
"tu delft","tu-delft","nederland","delft", ""
"queensland university of technology","queensland-university-of-technology","australia","brisbane", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"kit","kit","tyskland","karlsuhe", ""
"københavns universitet","københavns-universitet","danmark","københavn", ""
"university og auckland","university-og-auckland","new zealand","auckland", ""
"tum","tum","tyskland","münchen", ""
"upc","upc","spania","barcelona", ""
"university of otago","university-of-otago","new zealand","dunedin", ""
"fh joanneum","fh-joanneum","Østerrike","graz", ""
"the university of auckland","the-university-of-auckland","new zealand","auckland", ""
"spbu","spbu","russland","st. petersburg", ""
"eth zurich","eth-zurich","sveits","zurich", ""
"tekniske undiversitet i münchen","tekniske-undiversitet-i-münchen","tyskland","münchen", ""
"pontificia universidad católica de chile","pontificia-universidad-católica-de-chile","chile","santiago", ""
"wästfelische wilhelms-unitversität münster","wästfelische-wilhelms-unitversität-münster","tyskland","münster", ""
"danmarks tekniske universitet","danmarks-tekniske-universitet","danmark","lyngby", ""
"tu eindhoven","tu-eindhoven","nederland","eindhoven", ""
"rmit","rmit","australia","melbourne", ""
"la universidad de granada","la-universidad-de-granada","spania","granada", ""
"nantional university of singapore (nus)","nantional-university-of-singapore-(nus)","singapore","singapore", ""
"dtu","dtu","danmark","københavn", ""
"university of cape town","university-of-cape-town","sør afrika","cape town", ""
"chung-ang university","chung-ang-university","korea","seoul", ""
"københavns universitet","københavns-universitet","danmark","københavn", ""
"technische universität wien","technische-universität-wien","Østerrike","wien", ""
"sophiahemmet högskola","sophiahemmet-högskola","sverige","stockholm", ""
"ist","ist","portugal","lisboa", ""
"sophiahemmet høyskole","sophiahemmet-høyskole","sverige","stockholm", ""
"the university of iceland","the-university-of-iceland","island","reykjavik", ""
"universidad de granada","universidad-de-granada","spania","granada", ""
"pucv","pucv","chile","valparaíso", ""
"czech technical university in prague","czech-technical-university-in-prague","tsjekkia","praha", ""
"universidad de alicante","universidad-de-alicante","spania","alicante", ""
"budapest university of technology and economics","budapest-university-of-technology-and-economics","ungarn","budapest", ""
"københavns universitet","københavns-universitet","danmark","københavn", ""
"tu-freiberg","tu-freiberg","tyskland","freiberg", ""
"hafencity universität","hafencity-universität","tyskland","hamburg", ""
"hafencity universität","hafencity-universität","tyskland","hamburg", ""
"hcu hamburg","hcu-hamburg","tyskland","hamburg", ""
"lund universitet","lund-universitet","sverige","lund", ""
"ucsd","ucsd","usa","san diego", ""
"uc berkeley","uc-berkeley","usa","berkeley", ""
"university of canterbury","university-of-canterbury","new zealand","christchurch", ""
"epfl -  École polytechnique fédérale de lausanne","epfl----école-polytechnique-fédérale-de-lausanne","sveits","lausanne", ""
"tum","tum","tyskland","münchen", ""
"julius-maximilians-universität würzburg","julius-maximilians-universität-würzburg","tyskland","würzburg", ""
"eurecom","eurecom","frankrike","antibes", ""
"université toulouse jean jaurès","université-toulouse-jean-jaurès","frankrike","toulouse", ""
"poznan university of economics","poznan-university-of-economics","polen","poznan", ""
"poznan university of economics and business","poznan-university-of-economics-and-business","polen","poznan", ""
"tu delft","tu-delft","nederland","delft", ""
"university of cape town","university-of-cape-town","sør afrika","cape town", ""
"kit","kit","tyskland","karlsruhe", ""
"goldsmiths, university of london","goldsmiths,-university-of-london","storbritannia","london", ""
"novancia business school","novancia-business-school","frankrike","paris", ""
"københavns universitet","københavns-universitet","danmark","københavn", ""
"university of birmingham","university-of-birmingham","storbritannia","birmingham", ""
"kit","kit","tyskland","karlsruhe", ""
"instituto superior tecnico","instituto-superior-tecnico","portugal","lisboa", ""
"universidade autonoma de lisboa","universidade-autonoma-de-lisboa","portugal","lisboa", ""
"newcastle university","newcastle-university","storbritannia","newcastle upon tyne", ""
"university of tokyo","university-of-tokyo","japan","tokyo", ""
"isc paris","isc-paris","frankrike","paris", ""
"novancia business school paris","novancia-business-school-paris","frankrike","paris", ""
"novancia business school","novancia-business-school","frankrike","paris", ""
"novanica business school paris","novanica-business-school-paris","frankrike","paris", ""
"kanazawa university","kanazawa-university","japan","kanazawa", ""
"bond university","bond-university","australia","gold coast", ""
"university of bologna","university-of-bologna","italia","bologna", ""
"École nationale supérieure de techniques avancées ensta","école-nationale-supérieure-de-techniques-avancées-ensta","frankrike","paliseau", ""
"bond university","bond-university","australia","gold coast", ""
"albert-ludwigs universität","albert-ludwigs-universität","tyskland","freiburg (breisgau)", ""
"instituto superior técnico","instituto-superior-técnico","portugal","lisboa", ""
"tu graz","tu-graz","Østerrike","graz", ""
"queensland university of technology","queensland-university-of-technology","australia","brisbane", ""
"unibo","unibo","italia","bologna", ""
"universita di bologna","universita-di-bologna","italia","bologna", ""
"upv","upv","spania","valencia", ""
"universidad autónoma lisboa","universidad-autónoma-lisboa","portugal","lisboa", ""
"politecnico di torino","politecnico-di-torino","italia","torino", ""
"texas tech university","texas-tech-university","usa","lubbock", ""
"universitetet i bologna","universitetet-i-bologna","italia","bologna", ""
"urv","urv","spania","tortosa", ""
"universitat rovira i virgili","universitat-rovira-i-virgili","spania","tortosa", ""
"univeristy of bologna","univeristy-of-bologna","italia","bologna", ""
"technische universität münchen","technische-universität-münchen","tyskland","münchen", ""
"unsw","unsw","australia","sydney", ""
"rmit","rmit","australia","melbourne", ""
"rmit","rmit","australia","melbourne", ""
"rwth aachen","rwth-aachen","tyskland","aachen", ""
"universitat politecnica de valencia","universitat-politecnica-de-valencia","spania","valencia", ""
"danmarks tekniske universitet (dtu)","danmarks-tekniske-universitet-(dtu)","danmark","københavn", ""
"tu münchen","tu-münchen","tyskland","münchen", ""
"indian institute of technology bombay (iit)","indian-institute-of-technology-bombay-(iit)","india","mumbai", ""
"ludvig maximilians universität","ludvig-maximilians-universität","tyskland","münchen", ""
"universität mannheim","universität-mannheim","tyskland","mannheim", ""
"politecnico di torino","politecnico-di-torino","italia","torino", ""
"university of glasgow","university-of-glasgow","storbritannia","glasgow", ""
"politecnico di torino","politecnico-di-torino","italia","torino", ""
"insa lyon","insa-lyon","frankrike","lyon", ""
"rwth","rwth","tyskland","aachen", ""
"university of california, santa barbara","university-of-california,-santa-barbara","usa","santa barbara", ""
"rheinisch-westfalische technische hochschule","rheinisch-westfalische-technische-hochschule","tyskland","aachen", ""
"university of twente","university-of-twente","nederland","enschede", ""
"tecnico lisboa (ist)","tecnico-lisboa-(ist)","portugal","lisboa", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"national university of singapore","national-university-of-singapore","singapore","singapore", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"university of portsmouth","university-of-portsmouth","storbritannia","portsmouth", ""
"nanyang technological university","nanyang-technological-university","singapore","singapore", ""
"unsw","unsw","australia","sydney", ""
"shanghai jiao tong university","shanghai-jiao-tong-university","kina","shanghai", ""
"insa","insa","frankrike","toulouse", ""
"politecnico di milano","politecnico-di-milano","italia","milan", ""
"london metropolitan university","london-metropolitan-university","storbritannia","london", ""
"the university of british coumbia","the-university-of-british-coumbia","canada","vancouver", ""
"university of minnesota","university-of-minnesota","usa","minneapolis", ""
"kth","kth","sverige","stockholm", ""
"ucsd","ucsd","usa","san diego", ""
"ucsd","ucsd","usa","san diego", ""
"técnico lisboa","técnico-lisboa","portugal","lisboa", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university of california, santa barbara","university-of-california,-santa-barbara","usa","santa barbara", ""
"university of southampton","university-of-southampton","storbritannia","southampton", ""
"university of west london","university-of-west-london","storbritannia","london", ""
"université paris 1 panthéon sorbonne","université-paris-1-panthéon-sorbonne","frankrike","paris", ""
"technische universität dresden","technische-universität-dresden","tyskland","dresden", ""
"universität wien","universität-wien","Østerrike","wien", ""
"tum","tum","tyskland","münchen", ""
"universitetet i wien","universitetet-i-wien","Østerrike","wien", ""
"danmarks tekniske universitet","danmarks-tekniske-universitet","danmark","københavn", ""
"texas tech","texas-tech","usa","lubbock", ""
"tum","tum","tyskland","munchen", ""
"universität osnabrück","universität-osnabrück","tyskland","osnabrück", ""
"albert-ludwigs universität freiburg","albert-ludwigs-universität-freiburg","tyskland","freiburg", ""
"politecnico di torino","politecnico-di-torino","italia","torino", ""
"technische universität dresden","technische-universität-dresden","tyskland","dresden", ""
"ist","ist","portugal","lisboa", ""
"hong kong polytechnic university","hong-kong-polytechnic-university","kina","hong kong", ""
"grenoble inp","grenoble-inp","frankrike","grenoble", ""
"nanyang technological university","nanyang-technological-university","singapore","singapore", ""
"upc, etsab","upc,-etsab","spania","barcelona", ""
"eurecom","eurecom","frankrike","juan les pins", ""
"tum","tum","tyskland","münchen", ""
"université francois rabelais tours","université-francois-rabelais-tours","frankrike","tours", ""
"dtu","dtu","danmark","københavn", ""
"national university of singapore","national-university-of-singapore","singapore","singapore", ""
"université de strasbourg","université-de-strasbourg","frankrike","strasbourg", ""
"danmarks tekniske universitet","danmarks-tekniske-universitet","danmark","lyngby/københavn", ""
"the university of queensland","the-university-of-queensland","australia","brisbane", ""
"tum","tum","tyskland","munchen", ""
"isc paris","isc-paris","frankrike","paris", ""
"national university of singapore","national-university-of-singapore","singapore","singapre", ""
"universität freiburg","universität-freiburg","tyskland","freiburg", ""
"university of the sunshine coast","university-of-the-sunshine-coast","australia","sunshine coast", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"university of california, santa barbara","university-of-california,-santa-barbara","usa","santa barbara", ""
"technische universiteit delft","technische-universiteit-delft","nederland","delft", ""
"university of california, santa barbara","university-of-california,-santa-barbara","usa","santa barbara", ""
"universidad técnica federico santa maría","universidad-técnica-federico-santa-maría","chile","valparaíso", ""
"san diego state university","san-diego-state-university","usa","san diego", ""
"university of california san diego","university-of-california-san-diego","usa","san diego", ""
"pontifical universidade catholica","pontifical-universidade-catholica","brazil","rio de janeiro", ""
"dtu","dtu","danmark","københavn", ""
"technische universität berlin","technische-universität-berlin","tyskland","berlin", ""
"tu delft","tu-delft","nederland","delft", ""
"unlar","unlar","argentina","la rioja", ""
"université catholique de lyon, esdes","université-catholique-de-lyon,-esdes","frankrike","lyon", ""
"tu delft","tu-delft","nederland","delft", ""
"bauhausuniversität","bauhausuniversität","tyskland","weimar", ""
"university of strathclyde","university-of-strathclyde","storbritannia","glasgow", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"hochschule für wirtschaft und recht berlin","hochschule-für-wirtschaft-und-recht-berlin","tyskland","berlin", ""
"florida atlantic university","florida-atlantic-university","usa","boca raton", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"delft university of technology","delft-university-of-technology","nederland","delft", ""
"university of calary","university-of-calary","canada","calgary", ""
"ucsd","ucsd","usa","san diego", ""
"medizinische universität innsbruck","medizinische-universität-innsbruck","Østerrike","innsbruck", ""
"texas tech","texas-tech","usa","lubbock", ""
"tu delft","tu-delft","nederland","delft", ""
"medizinische universität innsbruck","medizinische-universität-innsbruck","Østerrike","innsbruck", ""
"albert-ludwigs-universität freiburg","albert-ludwigs-universität-freiburg","tyskland","freiburg", ""
"ctu","ctu","tsjekkia","praha", ""
"tecnico","tecnico","portugal","lisboa", ""
"tecnico","tecnico","portugal","lisboa", ""
"ucsd","ucsd","usa","san diego", ""
"politecnico di torino","politecnico-di-torino","italia","torino", ""
"university of california san diego","university-of-california-san-diego","usa","san diego", ""
"seoul national university","seoul-national-university","korea","seoul", ""
"seoul national university","seoul-national-university","korea","seoul", ""
"university of southampton","university-of-southampton","storbritannia","southampton", ""
"iae aix-marseille université","iae-aix-marseille-université","frankrike","aix-en-provence", ""
"seoul national university","seoul-national-university","korea","seoul", ""
"université de montpellier - faculté des sciences","université-de-montpellier---faculté-des-sciences","frankrike","montpellier", ""
"poznań university of economics and business","poznań-university-of-economics-and-business","polen","poznań", ""
"university of new south wales (unsw)","university-of-new-south-wales-(unsw)","australia","sydney", ""
"ucsb","ucsb","usa","santa barbara", ""
"instituto superior técnico (ist)","instituto-superior-técnico-(ist)","portugal","lisboa", ""
"humboldt universität zu berlin","humboldt-universität-zu-berlin","tyskland","berlin", ""
"instituto superior técnico (ist)","instituto-superior-técnico-(ist)","portugal","lisboa", ""
"universitat rovira i virgili","universitat-rovira-i-virgili","spania","tortosa", ""
"unsw - university of new south wales","unsw---university-of-new-south-wales","australia","sydney", ""
"chalmers tekniska högskola","chalmers-tekniska-högskola","sverige","gøteborg", ""
"national taiwan university of science and technology","national-taiwan-university-of-science-and-technology","taiwan","taipei", ""
"danmarks tekniske universitet","danmarks-tekniske-universitet","danmark","københavn", ""
"university california san diego","university-california-san-diego","usa","san diego", ""
"superior tecnico","superior-tecnico","portugal","lisboa", ""
"montanuniversität","montanuniversität","Østerrike","leoben", ""
"ist","ist","portugal","lisboa", ""
"technische universität berlin","technische-universität-berlin","tyskland","berlin", ""
"unam","unam","mexico","mexico city", ""
"universidad técnica federico santa maría","universidad-técnica-federico-santa-maría","chile","valparaiso", ""
"ucsd","ucsd","usa","san diego", ""
"tu graz","tu-graz","Østerrike","graz", ""
"technische universität münchen (tum)","technische-universität-münchen-(tum)","tyskland","münchen", ""
"berlin school of economics and law","berlin-school-of-economics-and-law","tyskland","berlin", ""
"eurecom","eurecom","frankrike","antibes", ""
"university of mannheim","university-of-mannheim","tyskland","mannheim", ""
"unsw","unsw","australia","sydney", ""
"universität mannheim","universität-mannheim","tyskland","mannheim", ""
"ece paris","ece-paris","frankrike","paris", ""
"université grenoble alpes- inp","université-grenoble-alpes--inp","frankrike","grenoble", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"unsw","unsw","australia","sydney", ""
"university of mannheim","university-of-mannheim","tyskland","mannheim", ""
"university of california, san diego","university-of-california,-san-diego","annet","san diego", ""
"uc berkeley","uc-berkeley","usa","berkeley", ""
"ucsb","ucsb","usa","santa barbara", ""
"university of california, berkeley","university-of-california,-berkeley","usa","berkeley", ""
"danmarks tekniske universitet (dtu)","danmarks-tekniske-universitet-(dtu)","danmark","københavn", ""
"dtu","dtu","danmark","københavn", ""
"eurecom","eurecom","frankrike","antibes", ""
"technische universität graz","technische-universität-graz","Østerrike","graz", ""
"universitetet i leipzig","universitetet-i-leipzig","tyskland","leipzig", ""
"technische universität münchen tum","technische-universität-münchen-tum","tyskland","münchen", ""
"universidad de buenos aires","universidad-de-buenos-aires","argentina","buenos aires", ""
"soas (school of oriental and african studies)","soas-(school-of-oriental-and-african-studies)","storbritannia","london", ""
"university of south wales","university-of-south-wales","storbritannia","pontypridd", ""
"tum","tum","tyskland","münchen", ""
"university of twente","university-of-twente","nederland","enschede", ""
"uct","uct","sør afrika","cape town", ""
"university of twente","university-of-twente","nederland","enschede", ""
"university of alberta","university-of-alberta","canada","edmonton", ""
"université nice-sophia-antipolis","université-nice-sophia-antipolis","frankrike","nice", ""
"universidad técnica federico santa maría","universidad-técnica-federico-santa-maría","chile","valparaiso", ""
"university of southampton","university-of-southampton","storbritannia","southampton", ""
"universidad e buenos aires (uba), facultad de ingenieria","universidad-e-buenos-aires-(uba),-facultad-de-ingenieria","argentina","buenos aires", ""
"universiteit twente","universiteit-twente","nederland","enschede", ""
"ucsd","ucsd","usa","san diego", ""
"ucsd","ucsd","usa","san diego", ""
"university of california, san diego","university-of-california,-san-diego","usa","san diego", ""
"university of california, san diego","university-of-california,-san-diego","usa","san diego", ""
"universidad de buenos aires","universidad-de-buenos-aires","argentina","buenos aires", ""
"ucsd","ucsd","usa","san diego", ""
"universität leipzig","universität-leipzig","tyskland","leipzig", ""
"dtu / københavns universitet","dtu-/-københavns-universitet","danmark","københavn", ""
"tu delft","tu-delft","nederland","delft", ""
"universitatea &quot;alexandru ioan cuza&quot; din iasi","universitatea-&quot;alexandru-ioan-cuza&quot;-din-iasi","romania","iasi", ""
"eurecom","eurecom","frankrike","antibes", ""
"technische universität münchen","technische-universität-münchen","tyskland","münchen", ""
"university of cape town","university-of-cape-town","sør afrika","cape town", ""
"tuhh","tuhh","tyskland","hamburg", ""
"university of british columbia","university-of-british-columbia","canada","vancouver", ""
"kaist","kaist","korea","daejeon", ""
"the university of hong kong (hku)","the-university-of-hong-kong-(hku)","kina","hongkong", ""
"ucsd","ucsd","usa","san diego", ""
"technical university of munich","technical-university-of-munich","tyskland","münchen", ""
"upm - etsii","upm---etsii","spania","madrid", ""
"universidad de extremadura","universidad-de-extremadura","spania","badajoz", ""
"","","","", ""
"grenoble inp, ense3","grenoble-inp,-ense3","frankrike","grenoble", ""
"university of new south wales(unsw)","university-of-new-south-wales(unsw)","australia","sydney", ""
"paris 4 sorbonne","paris-4-sorbonne","frankrike","paris", ""
"université lille 1 - sciences et technologies","université-lille-1---sciences-et-technologies","frankrike","lille", ""
"rwth aachen","rwth-aachen","tyskland","aachen", ""
"unsw","unsw","australia","sydney", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"kth","kth","sverige","stockholm", ""
"instituto superior técnico","instituto-superior-técnico","portugal","lisboa", ""
"technische universität","technische-universität","tyskland","münchen", ""
"kwansei gakuin university","kwansei-gakuin-university","japan","nishinomiya", ""
"university of ulsan","university-of-ulsan","korea","ulsan", ""
"tekniske universitet i danmark","tekniske-universitet-i-danmark","danmark","københavn", ""
"technische universität münchen","technische-universität-münchen","tyskland","münchen", ""
"university of california, berkeley","university-of-california,-berkeley","usa","berkeley", ""
"nanyang technologial university","nanyang-technologial-university","singapore","singapore", ""
"universitat de valencia","universitat-de-valencia","spania","valencia", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"tu berlin","tu-berlin","tyskland","berlin", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"politecnico di torino","politecnico-di-torino","italia","torino", ""
"university of ljubljana","university-of-ljubljana","slovenia","ljubljana", ""
"tu graz","tu-graz","Østerrike","graz", ""
"christian medical college","christian-medical-college","india","vellore", ""
"leiden universitet/tu delft","leiden-universitet/tu-delft","nederland","leiden/delft", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"university of california, san diego","university-of-california,-san-diego","usa","san diego", ""
"university of san diego, california","university-of-san-diego,-california","usa","san diego", ""
"dublin institue of technology","dublin-institue-of-technology","irland","dublin", ""
"malmö musikhögskola","malmö-musikhögskola","sverige","malmö", ""
"kth","kth","sverige","stockholm", ""
"danmarks tekniske universitet","danmarks-tekniske-universitet","danmark","københavn", ""
"universidad politécnica de cartagena","universidad-politécnica-de-cartagena","spania","cartagena", ""
"unsw","unsw","australia","sydney", ""
"university of california santa barbara","university-of-california-santa-barbara","usa","santa barbara, california", ""
"universidad pontificia de comillas","universidad-pontificia-de-comillas","spania","madrid", ""
"ucsd","ucsd","usa","san diego", ""
"aalto-yliopisto","aalto-yliopisto","finland","helsinki", ""
"tu berlin","tu-berlin","tyskland","berlin", ""
"tu delft","tu-delft","nederland","delft", ""
"karlsruhe institute of technology (kit)","karlsruhe-institute-of-technology-(kit)","tyskland","karlsruhe", ""
"technische universität berlin","technische-universität-berlin","tyskland","berlin", ""
"university of malawi, college of medicine","university-of-malawi,-college-of-medicine","malawi","blantyre", ""
"universitat politècnica de catalunya (upc)","universitat-politècnica-de-catalunya-(upc)","spania","barcelona", ""
"college of medicine,malawi","college-of-medicine,malawi","malawi","blantyre", ""
"university of oklahoma","university-of-oklahoma","usa","norman", ""
"king's college london","king's-college-london","storbritannia","london", ""
"universidad de cádiz","universidad-de-cádiz","spania","cádiz", ""
"aalto universitetet","aalto-universitetet","finland","helsinki", ""
"university of ghana","university-of-ghana","ghana","accra", ""
"upc - fib","upc---fib","spania","barcelona", ""
"ludwig maximilian universität, lmu","ludwig-maximilian-universität,-lmu","tyskland","münchen", ""
"aarhus universitet","aarhus-universitet","danmark","aarhus", ""
"tum","tum","tyskland","münchen", ""
"the university of hong kong","the-university-of-hong-kong","kina","hong kong", ""
"École nationale des sciences géographiques ensg","école-nationale-des-sciences-géographiques-ensg","frankrike","paris", ""
"universidad técnica del norte","universidad-técnica-del-norte","ecuador","ibarra", ""
"ku leuven sint-lucas gent","ku-leuven-sint-lucas-gent","belgia","gent", ""
"university of california, berkeley","university-of-california,-berkeley","usa","berkeley", ""
"aalborg universitet","aalborg-universitet","danmark","aalborg", ""
"tum","tum","tyskland","münchen", ""
"université paris 1 panthéon sorbonne","université-paris-1-panthéon-sorbonne","frankrike","paris", ""
"uct","uct","sør afrika","cape town", ""
"unsw","unsw","australia","sydney", ""
"university of edinburgh","university-of-edinburgh","storbritannia","edinburgh", ""
"dtu, danmarks tekniske universitet","dtu,-danmarks-tekniske-universitet","danmark","københavn", ""
"dtu","dtu","danmark","københavn (kongens lyngby)", ""
"muhimbili university of health and allied sciences","muhimbili-university-of-health-and-allied-sciences","tanzania","dar es salaam", ""
"technische universität münchen (tum)","technische-universität-münchen-(tum)","tyskland","münchen", ""
"national university of singapore","national-university-of-singapore","singapore","singapore", ""
"national university of singapore (nus)","national-university-of-singapore-(nus)","singapore","singapore", ""
"tum","tum","tyskland","münchen", ""
"paris sorbonne","paris-sorbonne","frankrike","paris", ""
"universidad de alicante","universidad-de-alicante","spania","alicante", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"national university of singapore (nus)","national-university-of-singapore-(nus)","singapore","singapore", ""
"james cook university","james-cook-university","australia","townsville", ""
"université laval","université-laval","canada","québec", ""
"maastricht university","maastricht-university","nederland","maastricht", ""
"ist","ist","portugal","lisboa", ""
"tum","tum","tyskland","münchen", ""
"technische universität münchen (tum)","technische-universität-münchen-(tum)","tyskland","münchen", ""
"ucsd","ucsd","usa","san diego", ""
"instituto superior técnico","instituto-superior-técnico","portugal","lisboa", ""
"ist","ist","portugal","lisboa", ""
"nus","nus","singapore","singapore", ""
"ist","ist","portugal","lisboa", ""
"ucl","ucl","storbritannia","london", ""
"muhimbili university of health and allied sciences (muhas)","muhimbili-university-of-health-and-allied-sciences-(muhas)","tanzania","dar es salaam", ""
"upv","upv","spania","valencia", ""
"dtu","dtu","danmark","københavn", ""
"university of ljubljana","university-of-ljubljana","slovenia","ljubljana", ""
"universidad san francisco de quito","universidad-san-francisco-de-quito","ecuador","quito", ""
